0.37838,-15.6208,3.83012,-32.92513,-8.20915,1.46889,-13.89673,2.69127,-9.80247,1.00078,1.52773,-4.34247,85.13939,24.03188,-25.08799,18.78089,-2.35945,8.5023,6.02304,-0.12653,0.32579,0.07093,0.42319,-0.56508,0.22473,-0.25073,-0.14167,5.69759,0.34504,4.709,0.10233,-0.05677,0.18893,0.19077,0.38598,-0.00609,-0.83973,0.45887,-2.05479,-5.14109,0.69064,-6.38647,-7.11439,6.98858,12.60736,-5.85678,0.58882,-5.86719,-0.92398,-14.5203,-63.12128,-2.6043,12.70524,47.53484,-1.53919,-21.30079,-9.99812,0.26678,18.00584,13.59827,0.43597,-0.29396,-0.2229,-0.23255,0.10181,-0.52166,0.16544,-0.09618,0.22073,-0.13855,0.12098,0.30308
0.415,-15.37648,3.69638,-35.63112,-8.11822,3.16041,-12.51054,2.67889,-8.40898,0.85186,1.5206,-3.13515,80.05924,22.08811,-25.61137,16.08272,-1.54958,5.77057,6.34878,0.28001,-0.16529,0.07355,0.38092,-0.54432,0.23532,-0.2385,-0.16587,6.17782,0.71087,3.35454,0.09322,0.0466,0.24878,0.18832,0.39035,0.04371,-1.10243,0.58824,-2.94931,-5.99379,-0.53781,-7.14057,-7.65018,8.53402,12.76955,-7.25608,-0.51431,-4.50492,-0.12312,-15.60017,-65.33722,-1.62419,13.77852,48.47499,-1.58306,-17.8961,-9.72909,0.39069,14.4109,15.52903,0.41714,-0.27583,-0.18833,-0.19751,0.09207,-0.52153,0.20895,-0.07136,0.20218,-0.09437,0.08793,0.33264
0.29717,-15.41399,3.49342,-36.79658,-7.69981,4.7112,-11.65503,2.83362,-6.96149,0.9596,1.50379,-2.13799,73.21926,19.56721,-25.93443,15.73817,-1.01658,3.47168,6.58214,0.55019,-0.55175,0.05794,0.37221,-0.58689,0.2208,-0.21934,-0.19069,6.50177,1.04311,2.24364,0.11858,0.10524,0.30726,0.16856,0.37128,0.09747,-0.9409,0.99154,-4.11125,-6.91161,-0.84669,-7.6193,-8.34251,9.69138,12.94909,-8.82356,-1.29788,-3.34615,0.66589,-16.44094,-67.56198,-0.62308,15.01775,49.69174,-1.56384,-15.31547,-9.89665,0.38933,10.50767,16.84869,0.45924,-0.28443,-0.13863,-0.21439,0.09103,-0.53225,0.22957,-0.05194,0.15994,-0.09818,0.06425,0.36538
0.15026,-15.72315,2.56172,-36.52127,-6.57438,6.84592,-11.21288,3.37333,-4.4439,1.09146,1.45534,-0.23776,64.50099,16.08587,-25.30677,17.6194,-0.47619,0.9464,6.7078,0.86,-0.83256,0.04596,0.43981,-0.65739,0.20114,-0.19802,-0.17801,6.5767,1.60092,0.89088,0.12913,0.02514,0.27801,0.14879,0.38815,0.08222,0.08975,1.39152,-5.06299,-7.09595,-2.20749,-9.04013,-8.1599,11.41928,12.64286,-9.03095,-1.72032,-2.82469,0.70088,-16.2924,-68.33613,-0.3237,15.41848,51.55108,-1.5093,-14.38981,-11.00752,0.38639,8.97158,17.32755,0.52254,-0.34831,-0.14875,-0.2777,0.14126,-0.54707,0.19785,-0.07356,0.14428,-0.13475,0.10947,0.40555
-0.22352,-15.59554,1.86723,-36.36827,-5.60398,8.17839,-10.88766,4.05716,-2.25386,1.62541,1.15618,1.7096,55.70738,12.68958,-24.29208,21.41335,0.21749,-1.44069,6.87447,1.11791,-1.17187,0.01916,0.3994,-0.66202,0.18461,-0.14679,-0.20511,6.67322,1.97918,-0.60956,0.16482,0.07918,0.32892,0.13703,0.33931,0.10433,1.32504,1.88037,-6.31385,-7.35468,-3.29074,-10.11657,-8.15334,13.67586,11.50351,-10.70996,-2.37373,-1.57889,0.57599,-16.27202,-69.79458,0.17271,16.10942,53.89836,-1.55622,-13.47322,-10.99233,0.40918,7.75163,17.95464,0.55998,-0.35497,-0.08972,-0.2581,0.16513,-0.5286,0.19385,-0.03362,0.08369,-0.13465,0.0906,0.41351
-0.21165,-16.12265,1.00741,-35.85118,-4.12041,9.18501,-10.63973,4.93877,0.28075,2.00047,0.99751,3.8684,46.07996,8.98899,-21.75856,24.73239,1.1514,-3.69798,6.89627,1.57213,-1.50047,-0.00129,0.37221,-0.66614,0.1621,-0.11881,-0.24786,6.53278,2.54831,-2.13492,0.19397,0.12728,0.39253,0.1518,0.29204,0.12339,2.22725,2.409,-7.73025,-7.34697,-4.32202,-11.68355,-7.97972,16.19614,10.81309,-12.27416,-3.20058,-0.2726,-0.0001,-15.68645,-70.75502,0.36668,16.61779,56.12055,-1.62145,-12.68745,-11.01124,0.37865,7.14312,17.32576,0.6115,-0.32426,-0.01742,-0.23379,0.16026,-0.51442,0.21262,0.01223,0.01982,-0.13129,0.06405,0.39916
0.34227,-15.9265,1.16177,-36.27547,-3.52675,8.82142,-10.67705,5.33304,1.41132,1.32938,0.9667,4.46614,36.94804,5.55087,-17.86834,26.3245,1.8622,-5.36624,6.89598,1.73696,-1.96495,0.02689,0.39372,-0.66343,0.17005,-0.13658,-0.22387,6.51162,2.73303,-3.06479,0.15978,0.10071,0.37418,0.13141,0.33519,0.12372,1.44493,2.91535,-8.55251,-7.65178,-3.59337,-11.85988,-8.24997,17.03353,10.63712,-11.3976,-3.7479,0.34349,-0.08625,-15.68704,-73.02205,0.78393,17.3146,58.47148,-1.57397,-12.75676,-12.0111,0.33847,6.80099,17.06813,0.59194,-0.31825,-0.01714,-0.25894,0.14191,-0.51166,0.2324,-0.02792,0.0323,-0.11536,0.06709,0.41831
1.2051,-15.44066,1.08789,-35.74128,-2.77978,8.04716,-10.6283,5.46336,2.37591,0.46335,0.7977,5.28037,25.32834,2.4718,-13.12752,26.65046,2.29645,-6.3305,6.8647,1.77378,-2.37848,0.05598,0.40405,-0.63882,0.1914,-0.16419,-0.18468,6.5088,2.74464,-3.96123,0.09035,0.08239,0.34446,0.11064,0.39112,0.12333,0.14449,3.62455,-9.61124,-7.89994,-1.94075,-11.25086,-8.82753,17.12994,10.09184,-10.37215,-4.38774,1.12486,0.06202,-15.98129,-76.27444,1.63544,18.4114,60.85041,-1.44442,-13.81614,-13.82771,0.39604,6.62012,17.74365,0.53771,-0.29195,-0.02903,-0.26738,0.11601,-0.51048,0.25627,-0.08295,0.05967,-0.08148,0.07867,0.43115
1.78413,-14.59556,1.322,-34.19954,-1.99594,6.77554,-9.56008,5.03188,2.49499,-0.31437,0.75802,5.5896,12.0803,0.48227,-8.32415,24.68102,2.28903,-6.68762,6.85427,1.77902,-2.73118,0.06882,0.39968,-0.63008,0.20435,-0.16734,-0.17085,6.64169,2.75189,-4.57466,0.05015,0.08517,0.33414,0.09431,0.41953,0.12809,-0.29254,4.04856,-10.26106,-8.16618,-1.01698,-11.67773,-9.14875,17.4502,9.86382,-10.53737,-4.86603,2.07454,0.42,-16.59616,-78.42642,2.43097,19.43506,62.81372,-1.23109,-15.49844,-15.81509,0.42759,6.27426,17.57493,0.52136,-0.29047,-0.02441,-0.27314,0.11557,-0.5105,0.27223,-0.10303,0.06362,-0.05958,0.08356,0.45024
3.02699,-14.016,1.69988,-33.40617,-1.01722,5.29041,-8.94161,4.50393,1.9941,-1.67512,0.88471,5.94892,-0.42774,-0.14641,-3.876,21.64853,2.13161,-7.10071,6.66668,1.92078,-3.0622,0.11264,0.41586,-0.61128,0.22688,-0.19405,-0.15485,6.66363,2.86221,-5.22631,0.00379,0.08711,0.31493,0.08685,0.4844,0.13564,-2.05584,4.04686,-10.693,-9.25953,1.2904,-12.95131,-9.95455,16.00989,9.70187,-10.498,-5.31601,2.22198,1.71646,-17.49122,-80.60656,3.46092,20.4175,65.23369,-1.11454,-13.98302,-15.94162,0.3918,5.84215,17.10439,0.47864,-0.2964,-0.04737,-0.28407,0.10114,-0.51602,0.3065,-0.13311,0.09923,-0.02239,0.08149,0.4873
3.72111,-13.64013,2.02292,-33.04796,-0.0378,4.21266,-7.40531,3.83414,1.14794,-3.08029,1.29401,6.60085,-9.57433,0.09764,-0.8939,17.6548,1.75511,-6.80903,6.76089,2.4161,-3.42993,0.12743,0.40051,-0.59754,0.24045,-0.21228,-0.15689,7.31482,3.33545,-6.06254,-0.01188,0.14795,0.35387,0.08332,0.50564,0.17248,-2.34799,3.98124,-11.20897,-10.08212,1.00659,-13.1903,-10.52726,15.92149,9.6815,-10.68174,-6.20307,3.09754,3.35587,-18.73698,-82.70447,4.39918,21.37531,67.10431,-0.96364,-12.17167,-16.29285,0.31996,5.81106,16.24133,0.44674,-0.26611,-0.03171,-0.26679,0.06547,-0.52298,0.34595,-0.14258,0.10491,0.01017,0.05537,0.501
3.58813,-13.28948,2.77056,-33.51306,0.34783,3.77906,-5.47589,3.22024,-0.52074,-3.63156,1.67415,5.89288,-13.30945,0.34806,0.14479,13.90569,1.34745,-6.14608,6.87478,2.70721,-3.5083,0.13688,0.37364,-0.58287,0.23841,-0.19945,-0.16406,7.72343,3.62296,-5.9393,0.00745,0.17203,0.3737,0.06639,0.48571,0.18533,-1.0862,3.57096,-11.3993,-10.529,-0.33711,-14.84111,-10.00489,17.67857,10.49425,-10.32596,-6.65484,3.09731,3.89565,-19.23632,-82.3165,4.23335,21.64781,66.2818,-0.64055,-11.2647,-18.2801,0.36006,7.75701,16.74213,0.44492,-0.26606,0.00213,-0.26395,0.05293,-0.50409,0.35894,-0.13053,0.08611,0.01448,0.02374,0.50213
3.84589,-12.14019,3.78928,-35.84892,0.01612,3.85444,-4.19913,2.85203,-2.28138,-4.3748,1.84301,4.20406,-12.45036,0.22208,-0.56483,10.9579,0.99116,-5.36943,6.90235,2.62378,-3.65112,0.13805,0.38948,-0.56658,0.22977,-0.25718,-0.15848,7.97141,3.46557,-5.50263,0.009,0.17259,0.38077,0.1048,0.48763,0.18618,-1.59085,3.01573,-10.18113,-11.14787,0.52847,-15.99702,-10.28061,18.96495,9.94162,-8.8249,-6.38069,2.23073,4.1401,-19.25887,-82.14135,4.94804,22.43135,67.47645,-0.28037,-10.94252,-21.1685,0.33548,8.01166,16.53033,0.40281,-0.19406,-0.02635,-0.23841,-0.01322,-0.51208,0.36245,-0.1475,0.12171,0.01517,0.01707,0.44537
3.85796,-12.19472,4.32692,-38.33159,-0.10779,5.53927,-3.32691,2.75371,-3.17372,-4.62943,2.26932,2.81009,-6.6149,-0.10972,-2.96481,9.18584,0.85637,-5.36489,6.80997,2.76613,-3.63797,0.15586,0.44433,-0.55828,0.22611,-0.29143,-0.12879,7.7524,3.59399,-4.95789,-0.02195,0.08622,0.31842,0.12538,0.52941,0.14176,-1.89059,2.51901,-9.77731,-11.30096,1.6776,-17.31611,-9.80098,20.9367,11.31625,-7.16121,-6.44469,1.39496,3.56813,-18.5974,-81.54787,4.83557,22.66299,67.00509,0.01171,-11.30295,-24.0336,0.26391,7.99191,15.55718,0.37731,-0.18919,-0.08156,-0.25151,-0.01854,-0.51147,0.34322,-0.18565,0.16429,0.01399,0.0557,0.42789
3.71311,-13.81512,3.39683,-38.93613,0.89132,8.55555,-3.22386,2.86048,-2.17463,-4.59987,2.90527,3.66842,0.13619,-0.0591,-6.31867,9.08061,0.99286,-6.43337,6.64967,3.38429,-3.44148,0.16107,0.48358,-0.56169,0.23446,-0.27951,-0.08899,7.45649,4.34058,-5.1072,-0.07271,-0.00996,0.2392,0.10685,0.57134,0.09191,-0.67193,3.19314,-10.17421,-11.25285,1.32075,-19.63222,-9.11318,21.85777,13.48971,-5.79162,-6.36366,1.69746,3.01226,-18.0798,-80.1417,4.43193,22.61218,65.78776,0.09424,-11.21533,-25.0923,0.27569,8.25141,14.99644,0.3756,-0.23206,-0.12225,-0.2835,0.03073,-0.50976,0.31155,-0.22632,0.18377,0.00842,0.11516,0.44744
3.02128,-14.46648,2.9879,-38.46753,1.35238,10.25097,-3.62016,3.14479,-1.27413,-4.09077,3.26396,4.04864,7.04053,0.55174,-9.93527,10.83347,1.36619,-7.7926,6.54077,3.81763,-3.35386,0.12942,0.42326,-0.54546,0.22963,-0.2286,-0.10308,7.25422,4.85097,-5.23523,-0.06496,0.00702,0.25658,0.09074,0.5101,0.07933,1.88192,3.78616,-11.02614,-10.57506,-0.05396,-21.88607,-7.87191,23.31363,16.11663,-5.93351,-6.61559,2.63672,1.87014,-17.56656,-78.12531,3.35772,22.07675,64.42835,0.05121,-12.73517,-24.17222,0.13797,9.09827,13.5503,0.4103,-0.22418,-0.06026,-0.25918,0.05654,-0.48332,0.29856,-0.19384,0.12558,0.00124,0.1078,0.42274
2.14739,-14.27669,3.10138,-37.59797,1.16397,10.81755,-4.95133,3.71669,-1.0766,-3.44003,3.24053,3.3674,14.23167,1.75324,-13.32243,14.11128,1.76516,-8.14686,6.63286,3.72978,-3.37885,0.11699,0.38628,-0.53692,0.22927,-0.16623,-0.14302,7.24088,4.82691,-5.07738,-0.06129,0.04148,0.2767,0.09063,0.48975,0.07473,4.08209,4.43804,-11.66624,-9.7237,-2.36621,-23.09853,-6.63454,24.40781,19.86009,-7.43643,-6.85445,4.10516,0.7903,-17.30331,-76.19889,1.9257,21.49029,62.48779,-0.31422,-14.4167,-21.26131,-0.06002,10.75989,12.24893,0.46329,-0.26702,-0.018,-0.24223,0.1197,-0.46856,0.30596,-0.13617,0.07649,0.01482,0.10474,0.45303
1.45452,-13.80539,2.21917,-36.23373,1.05338,11.05237,-7.1769,4.60573,0.41983,-2.18271,2.77145,3.93651,21.40864,3.185,-15.02788,18.52456,2.48806,-9.12169,6.73144,3.43859,-3.2774,0.07101,0.312,-0.5471,0.23386,-0.08069,-0.18091,7.23411,4.58836,-5.20444,-0.01888,0.12307,0.3264,0.07017,0.41695,0.09731,6.11956,4.85169,-12.35187,-8.96513,-3.73731,-22.68014,-6.47437,24.34218,20.72113,-10.23387,-6.8528,4.83248,-0.03883,-17.09166,-75.75231,1.07349,21.38034,62.9312,-0.82102,-15.94222,-18.0086,-0.21643,13.47363,11.99773,0.51942,-0.32633,0.03808,-0.21515,0.19478,-0.46097,0.29019,-0.06303,0.01016,0.007,0.08763,0.4808
0.87601,-14.10393,1.51732,-33.72274,0.70716,10.7338,-11.21665,6.19807,0.85056,-1.07674,2.28213,4.57969,27.04263,4.34947,-15.32694,24.72349,3.11072,-8.23326,6.96589,3.29682,-3.39025,0.0371,0.24558,-0.5545,0.22227,-0.0093,-0.23309,7.45546,4.51121,-5.76544,0.03997,0.22572,0.40308,0.05771,0.35245,0.13823,7.53043,5.70583,-12.87162,-7.90408,-7.10896,-22.3392,-6.11046,24.57193,21.43182,-12.93682,-6.66838,6.17381,-0.79489,-17.13291,-73.86215,0.07483,21.16783,62.95025,-1.32129,-18.42966,-15.04979,-0.24778,17.66949,13.24166,0.57103,-0.3536,0.10467,-0.18664,0.23612,-0.44866,0.29298,0.01013,-0.05976,0.00606,0.05177,0.5064
0.60734,-12.88861,0.57207,-31.56532,-0.03351,9.77854,-15.90979,7.81224,0.90321,-0.09345,1.42767,5.5684,32.12135,4.98478,-14.36704,30.57014,3.19624,-6.24142,7.19113,2.79345,-3.38181,0.02054,0.24037,-0.57959,0.2067,0.01262,-0.25673,7.51928,4.10642,-6.23918,0.06194,0.24965,0.42358,0.05636,0.33178,0.15408,8.30709,5.83368,-13.37914,-6.8958,-10.22924,-21.556,-5.96477,24.43953,20.5889,-13.93783,-6.89202,6.02474,-1.48163,-16.90243,-72.80945,-0.9199,20.64087,63.51454,-1.83788,-20.29576,-12.74906,0.02215,22.22567,15.79339,0.60645,-0.38408,0.12419,-0.1903,0.26152,-0.44902,0.28852,0.04055,-0.08617,0.001,0.04978,0.52684
0.40632,-10.4386,0.36383,-29.59096,-1.57277,7.56382,-20.40921,8.37744,-1.05172,0.56988,0.42628,5.10265,36.37869,4.87141,-12.3007,34.15522,2.115,-2.59178,7.54514,1.75835,-3.53862,-0.02739,0.24108,-0.6309,0.1925,0.01612,-0.27288,7.95187,3.1163,-6.31685,0.09839,0.28421,0.45922,0.06627,0.29205,0.18351,8.14635,6.12122,-12.52718,-6.41251,-12.3705,-19.5667,-6.46739,23.46706,18.82309,-15.27462,-6.21572,5.99612,-1.72989,-17.13227,-72.43123,-1.35665,20.85352,65.26259,-2.2944,-22.40996,-11.16296,0.61278,26.88687,18.93445,0.6417,-0.38641,0.12361,-0.1899,0.26999,-0.47813,0.26684,0.06187,-0.09985,-0.03035,0.05533,0.51839
0.66794,-7.97298,-0.18403,-26.70727,-2.76004,5.74717,-24.34181,8.34973,-2.77708,0.71121,-0.65516,5.28148,37.83848,4.16847,-10.27784,35.59826,0.69242,1.17224,7.86706,0.77199,-3.72023,-0.0414,0.24982,-0.65122,0.1791,0.00676,-0.28749,8.41673,2.19128,-6.76504,0.12981,0.3056,0.48758,0.08392,0.27146,0.20252,7.0097,5.79301,-11.9146,-6.5697,-13.37362,-18.39182,-6.85073,21.5,16.66366,-16.30892,-6.13064,5.72631,-1.23279,-17.84677,-71.66952,-1.42169,21.0509,67.67436,-2.45804,-22.77655,-10.08155,2.09503,32.2471,24.04147,0.65328,-0.37166,0.12406,-0.18485,0.25479,-0.48975,0.26429,0.07579,-0.10465,-0.04347,0.04612,0.50682
1.22913,-5.09142,-0.39632,-23.52795,-3.94671,3.76266,-27.44554,7.1894,-5.092,0.43898,-1.87562,5.0918,37.57135,3.04359,-8.09942,33.46259,-0.65176,4.29175,8.07739,-0.44575,-3.994,-0.00037,0.28154,-0.64698,0.20299,-0.02159,-0.26514,8.68846,0.96931,-7.27717,0.09831,0.28551,0.45806,0.07322,0.3368,0.20419,4.96874,6.00849,-10.77145,-7.27699,-12.96679,-17.09745,-7.47067,17.46603,14.74098,-15.67755,-5.75783,5.86255,-0.1463,-18.54555,-71.07797,-0.44194,21.16936,69.96902,-2.35915,-20.18929,-8.89488,5.72016,37.14769,33.11305,0.61751,-0.38734,0.08241,-0.21268,0.24385,-0.50541,0.28659,0.03764,-0.05761,-0.02816,0.05006,0.54217
2.89698,-2.81007,-1.28393,-20.46275,-4.32406,2.56002,-31.10683,6.14835,-6.04365,-0.72797,-3.21385,6.42115,36.21323,1.74065,-5.31166,28.8683,-1.118,5.67137,7.91203,-1.44895,-4.25387,0.08909,0.34092,-0.58605,0.23339,-0.12165,-0.19855,8.466,-0.17725,-8.40875,0.01724,0.22288,0.39638,0.07491,0.45899,0.18773,0.31117,6.40983,-9.96778,-8.27508,-9.78887,-16.34776,-8.2823,11.26447,12.93279,-12.37305,-5.70496,5.62963,1.15596,-18.90803,-70.69905,1.97366,20.81955,72.93577,-1.90328,-16.26541,-8.69928,11.36935,40.53245,44.54488,0.49154,-0.31264,0.01171,-0.23084,0.14448,-0.50312,0.33355,-0.07002,0.04234,0.01941,0.04939,0.53333
4.93623,-2.18071,-2.71588,-15.81856,-3.54041,2.21001,-34.28479,5.77888,-5.85246,-2.5177,-4.16488,8.89307,31.28723,0.75465,-2.87513,22.80842,-0.93312,5.71724,7.53939,-2.12141,-4.40646,0.16498,0.46728,-0.5641,0.26325,-0.26963,-0.09559,8.02531,-0.95066,-9.85766,-0.11987,0.09388,0.27772,0.09088,0.63104,0.15626,-5.03595,7.28546,-9.8636,-9.5275,-3.90078,-16.53583,-8.9839,4.4132,10.5605,-8.23334,-5.30563,4.45896,1.92728,-18.47332,-70.47918,5.22082,19.79845,75.51609,-1.58598,-12.13837,-8.51112,18.79632,42.20034,57.762,0.35028,-0.24164,-0.12859,-0.27714,0.04985,-0.5359,0.35744,-0.22664,0.19255,0.06003,0.1119,0.52534
7.01939,-3.08245,-4.17202,-11.1068,-2.31808,2.74239,-36.76307,6.03493,-3.97483,-4.70505,-4.47639,10.47589,25.1074,0.45502,-1.741,14.73807,-0.25936,3.40988,7.25929,-2.45514,-4.37707,0.22527,0.61643,-0.5863,0.27192,-0.43776,-0.01176,8.05086,-1.38368,-10.68572,-0.21419,0.00507,0.2056,0.11622,0.79727,0.17064,-9.94578,8.36992,-9.41905,-10.80779,1.51754,-17.02383,-9.58043,-0.00414,9.28216,-4.36359,-4.2894,3.33051,2.22482,-17.76559,-69.70042,8.79098,19.39549,76.21297,-1.46788,-8.63217,-8.01799,27.75334,44.40599,70.54356,0.22495,-0.15884,-0.27291,-0.33645,-0.07278,-0.59336,0.38815,-0.3761,0.34497,0.08287,0.15861,0.5231
9.21329,-5.55265,-5.78998,-6.11539,-1.13484,3.43544,-38.68573,6.53208,-1.33699,-7.36249,-4.19616,11.53516,16.93926,0.41905,-1.80112,5.60611,-0.01385,1.02154,7.18934,-2.37362,-4.23903,0.27142,0.78046,-0.64017,0.28537,-0.62135,0.07152,8.82783,-1.3977,-11.04529,-0.31128,-0.01085,0.16649,0.13959,0.99536,0.24543,-14.51523,9.91974,-8.69386,-11.86046,6.7025,-15.89627,-10.70583,-2.69739,8.16449,-1.36374,-3.15266,2.77722,2.57394,-17.14958,-70.83783,13.44674,20.26561,76.0784,-1.54515,-6.5291,-6.69213,39.61835,47.11786,84.22949,0.07175,-0.09231,-0.45464,-0.39439,-0.19581,-0.68944,0.42841,-0.53237,0.52597,0.12078,0.20949,0.56742
11.21515,-6.84432,-6.58741,-2.32553,-0.57537,3.20592,-40.33665,6.50411,0.11861,-9.81785,-4.20047,11.23315,9.19259,0.10951,-1.42933,-2.64299,-0.18109,-0.22175,7.1286,-2.58951,-4.12959,0.33182,0.96941,-0.68517,0.2877,-0.85268,0.14841,9.62353,-1.77146,-10.75839,-0.3944,-0.0157,0.14069,0.2007,1.20961,0.32976,-18.69567,10.66412,-7.14484,-12.93304,10.67158,-15.48234,-11.77624,-4.23933,7.47214,2.00269,-2.0634,1.67655,2.82518,-16.59058,-70.36941,17.11622,21.28653,74.99978,-1.5271,-4.35601,-5.94491,50.84569,49.47104,95.1151,-0.1126,0.01377,-0.66673,-0.43591,-0.36821,-0.79329,0.47829,-0.69419,0.74021,0.16592,0.24753,0.58622
11.68051,-7.90871,-7.37158,1.11547,-0.07254,2.86336,-40.99515,6.73267,1.4177,-10.20303,-4.26215,10.89918,3.40857,-0.16548,-0.7477,-7.32255,-0.35788,-1.04618,7.09376,-2.58866,-3.90395,0.33372,0.90207,-0.60886,0.28932,-0.9058,0.11943,9.83047,-2.01272,-10.2147,-0.39559,0.11427,0.2149,0.25252,1.18802,0.37623,-18.89281,11.33842,-6.56253,-12.97261,10.46162,-16.66141,-11.97413,-3.49979,8.35504,2.54512,-1.26773,1.86434,2.41368,-16.01676,-67.24729,18.51353,22.69919,71.40965,-1.33825,-2.41718,-4.62809,62.91345,52.42229,104.95776,-0.18965,0.13689,-0.64795,-0.34446,-0.46712,-0.7791,0.52943,-0.66276,0.75723,0.21731,0.18145,0.51525
11.71628,-7.18697,-7.60736,2.99626,0.24227,2.46674,-41.86365,6.61513,1.0847,-10.07493,-4.66991,10.2611,-0.04088,-0.27591,-0.05746,-7.79649,-0.46395,-1.72258,7.02257,-3.06585,-3.74435,0.34185,0.90975,-0.60674,0.28907,-0.90413,0.11977,9.89038,-2.59322,-9.47572,-0.37689,0.10596,0.20575,0.25314,1.1906,0.3723,-18.5421,11.52888,-6.05244,-13.18431,10.36347,-17.27572,-11.64811,-3.25007,8.42746,2.81481,-0.69712,1.3936,2.49095,-15.98292,-65.3629,19.4942,24.23244,68.25418,-1.14215,0.16757,-3.22844,79.00865,56.50436,115.9491,-0.19398,0.11453,-0.6653,-0.35103,-0.46082,-0.77669,0.52242,-0.65799,0.77022,0.21046,0.17667,0.52111
11.24812,-6.29856,-7.04913,3.56598,0.41562,1.64779,-41.83856,6.16367,-0.13102,-9.6763,-4.82714,8.85409,-0.70422,-0.2258,-0.03213,-5.67126,-0.47385,-1.90383,6.88644,-3.513,-3.70004,0.36725,1.00914,-0.62211,0.28247,-0.89993,0.17519,9.62116,-3.01089,-8.63555,-0.40412,-0.10953,0.06349,0.24873,1.24313,0.26034,-17.36355,11.30684,-5.64121,-12.73869,10.78286,-16.56209,-10.77091,-3.31571,8.38379,4.68373,-0.32784,0.40105,2.31598,-15.44682,-63.80872,19.04813,24.87077,65.53299,-1.10495,1.3553,-4.17995,91.1411,60.01106,123.02334,-0.17283,0.04095,-0.74587,-0.42022,-0.39614,-0.76713,0.45194,-0.71663,0.8095,0.16733,0.26454,0.52377
9.84331,-5.28888,-5.30645,2.358,0.27179,-0.36526,-38.96259,4.83318,-1.61802,-8.35113,-4.72825,5.51629,2.53508,-0.18487,-0.1413,-3.38665,-0.42709,-1.58264,6.65967,-3.78819,-3.76333,0.3507,0.94073,-0.58114,0.27709,-0.79656,0.15055,9.11497,-3.26013,-7.56806,-0.36843,-0.20118,0.01433,0.23789,1.14187,0.15439,-14.23093,10.31314,-4.82719,-12.05528,10.38677,-17.12594,-8.9415,-2.83994,8.07159,4.774,-0.15218,0.02601,1.53648,-14.72582,-60.53009,16.98916,24.45481,63.37171,-1.03365,1.92929,-4.23802,100.38407,64.28216,127.35382,-0.0758,-0.01703,-0.66951,-0.40997,-0.3031,-0.69909,0.40148,-0.64468,0.7242,0.12682,0.26752,0.47668
9.2405,-4.06206,-4.78772,1.01538,-0.00851,-1.02684,-37.41903,4.45841,-2.69593,-7.76953,-4.50304,5.098,5.9989,-0.08035,-0.46555,-0.21462,-0.28749,-0.95598,6.5529,-3.6306,-4.01647,0.3737,0.93293,-0.55153,0.29843,-0.7516,0.18476,8.68324,-3.13828,-7.88157,-0.41446,-0.29761,-0.06918,0.19703,1.15798,0.08622,-13.27873,9.51307,-4.72931,-12.10173,11.89769,-16.8984,-7.65378,-3.68817,7.0291,5.7165,-0.8972,0.26584,0.9465,-14.3748,-58.9887,15.26906,23.47764,62.52381,-1.04843,1.50089,-3.98151,107.93216,67.77661,131.05878,-0.06743,-0.07626,-0.66417,-0.43659,-0.23957,-0.66628,0.37908,-0.66506,0.71363,0.12858,0.29976,0.49648
9.54617,-2.12767,-5.54554,-0.86583,-0.53153,-0.18254,-37.06076,4.95864,-2.76268,-8.13329,-4.26472,6.54263,9.65382,-0.03545,-0.16316,3.38607,-0.17056,-0.88547,6.55022,-3.36731,-4.09281,0.44347,1.06697,-0.55419,0.33085,-0.82172,0.27791,8.43453,-2.85728,-8.40282,-0.53628,-0.49248,-0.22394,0.18776,1.31729,0.00962,-14.33725,9.02801,-4.5793,-12.67841,14.53995,-16.27007,-7.29435,-5.90299,6.23956,8.6804,-1.34552,-0.09649,0.61747,-14.28598,-58.6867,13.37136,22.18787,61.15858,-1.14895,0.95468,-4.2373,111.32815,71.31454,131.27869,-0.12891,-0.10996,-0.78896,-0.51628,-0.23032,-0.691,0.37006,-0.794,0.822,0.1429,0.39296,0.53582
8.92576,0.32403,-5.93441,-1.30961,-0.67677,0.71361,-35.77426,5.706,-3.04128,-7.93215,-3.74682,6.84104,10.83286,0.04475,-0.24972,9.75908,0.09384,-0.37502,6.69839,-2.84982,-4.04624,0.45088,1.02618,-0.51793,0.35055,-0.79095,0.29599,8.57396,-2.32921,-8.27312,-0.54892,-0.53358,-0.25837,0.16214,1.28731,-0.03357,-13.05292,7.72576,-4.29171,-12.31873,15.39451,-14.99349,-6.78208,-7.01187,5.92276,9.55092,-1.99996,-0.48602,0.2531,-14.25127,-58.29389,10.29398,20.66059,58.79515,-1.17819,-0.06004,-5.09589,111.23682,76.34855,127.72531,-0.12889,-0.12401,-0.76114,-0.51041,-0.20927,-0.66271,0.35618,-0.79488,0.80309,0.13728,0.39001,0.51499
